    material  group in  nuclide                         score     mean  std. dev.
21         1          2   Ag-109  nu-fission 0.00e+00   0.00e+00
22         1          2   Xe-135  nu-fission 0.00e+00   0.00e+00
23         1          2   Cs-133  nu-fission 0.00e+00   0.00e+00
24         1          2   Nd-143  nu-fission 0.00e+00   0.00e+00
25         1          2   Nd-145  nu-fission 0.00e+00   0.00e+00
26         1          2   Sm-147  nu-fission 0.00e+00   0.00e+00
27         1          2   Sm-149  nu-fission 0.00e+00   0.00e+00
28         1          2   Sm-150  nu-fission 0.00e+00   0.00e+00
29         1          2   Sm-151  nu-fission 0.00e+00   0.00e+00
30         1          2   Sm-152  nu-fission 0.00e+00   0.00e+00
31         1          2   Eu-153  nu-fission 0.00e+00   0.00e+00
32         1          2   Gd-155  nu-fission 0.00e+00   0.00e+00
33         1          2     O-16  nu-fission 0.00e+00   0.00e+00   material  group in nuclide                         score     mean  std. dev.
5         2         1   Zr-90  ((total - scatter-1) / flux) 1.05e-01   8.92e-03
6         2         1   Zr-91  ((total - scatter-1) / flux) 3.62e-02   3.74e-03
7         2         1   Zr-92  ((total - scatter-1) / flux) 4.24e-02   3.03e-03
8         2         1   Zr-94  ((total - scatter-1) / flux) 4.61e-02   6.25e-03
9         2         1   Zr-96  ((total - scatter-1) / flux) 7.79e-03   1.54e-03
0         2         2   Zr-90  ((total - scatter-1) / flux) 1.22e-01   3.49e-02
1         2         2   Zr-91  ((total - scatter-1) / flux) 6.18e-02   2.43e-02
2         2         2   Zr-92  ((total - scatter-1) / flux) 4.16e-02   1.63e-02
3         2         2   Zr-94  ((total - scatter-1) / flux) 6.08e-02   2.15e-02
4         2         2   Zr-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00   material  group in nuclide                score     mean  std. dev.
5         2         1   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
6         2         1   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
7         2         1   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
8         2         1   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
9         2         1   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00
0         2         2   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
1         2         2   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
2         2         2   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
3         2         2   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
4         2         2   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
15         2         1          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 1.05e-01   8.92e-03
16         2         1          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 3.62e-02   3.74e-03
17         2         1          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 4.24e-02   3.03e-03
18         2         1          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 4.61e-02   6.25e-03
19         2         1          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 7.79e-03   1.54e-03
10         2         1          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         2         1          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12         2         1          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13         2         1          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14         2         1          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          2         2          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          2         2          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          2         2          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          2         2          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9          2         2          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          2         2          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 1.22e-01   3.49e-02
1          2         2          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 6.18e-02   2.43e-02
2          2         2          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 4.16e-02   1.63e-02
3          2         2          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 6.08e-02   2.15e-02
4          2         2          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00   material  group out nuclide       score     mean  std. dev.
5         2          1   Zr-90  nu-fission 0.00e+00   0.00e+00
6         2          1   Zr-91  nu-fission 0.00e+00   0.00e+00
7         2          1   Zr-92  nu-fission 0.00e+00   0.00e+00
8         2          1   Zr-94  nu-fission 0.00e+00   0.00e+00
9         2          1   Zr-96  nu-fission 0.00e+00   0.00e+00
0         2          2   Zr-90  nu-fission 0.00e+00   0.00e+00
1         2          2   Zr-91  nu-fission 0.00e+00   0.00e+00
2         2          2   Zr-92  nu-fission 0.00e+00   0.00e+00
3         2          2   Zr-94  nu-fission 0.00e+00   0.00e+00
4         2          2   Zr-96  nu-fission 0.00e+00   0.00e+00   material  group in nuclide                         score     mean  std. dev.
4         3         1     H-1  ((total - scatter-1) / flux) 2.07e-01   2.30e-02
5         3         1    O-16  ((total - scatter-1) / flux) 7.93e-02   5.20e-03
6         3         1    B-10  ((total - scatter-1) / flux) 5.21e-04   2.44e-04
7         3         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0         3         2     H-1  ((total - scatter-1) / flux) 1.28e+00   2.51e-01
1         3         2    O-16  ((total - scatter-1) / flux) 8.54e-02   1.40e-02
2         3         2    B-10  ((total - scatter-1) / flux) 4.92e-02   8.23e-03
3         3         2    B-11  ((total - scatter-1) / flux) 1.95e-04   1.53e-03   material  group in nuclide                score     mean  std. dev.
4         3         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
5         3         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
6         3         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
7         3         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
0         3         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1         3         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2         3         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3         3         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
12         3         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.81e-01   2.21e-02
13         3         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 7.86e-02   5.04e-03
14         3         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         3         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          3         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 2.57e-02   1.58e-03
9          3         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 5.21e-04   1.31e-04
10         3         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         3         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          3         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          3         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          3         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          3         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          3         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.27e+00   2.51e-01
1          3         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 8.54e-02   1.40e-02
2          3         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          3         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 1.95e-04   1.53e-03   material  group out nuclide       score     mean  std. dev.
4         3          1     H-1  nu-fission 0.00e+00   0.00e+00
5         3          1    O-16  nu-fission 0.00e+00   0.00e+00
6         3          1    B-10  nu-fission 0.00e+00   0.00e+00
7         3          1    B-11  nu-fission 0.00e+00   0.00e+00
0         3          2     H-1  nu-fission 0.00e+00   0.00e+00
1         3          2    O-16  nu-fission 0.00e+00   0.00e+00
2         3          2    B-10  nu-fission 0.00e+00   0.00e+00
3         3          2    B-11  nu-fission 0.00e+00   0.00e+00   material  group in nuclide                         score     mean  std. dev.
4         4         1     H-1  ((total - scatter-1) / flux) 1.75e-01   5.37e-02
5         4         1    O-16  ((total - scatter-1) / flux) 6.65e-02   1.01e-02
6         4         1    B-10  ((total - scatter-1) / flux) 5.70e-04   3.52e-04
7         4         1    B-11  ((total - scatter-1) / flux) 8.88e-05   3.46e-04
0         4         2     H-1  ((total - scatter-1) / flux) 1.14e+00   3.65e-01
1         4         2    O-16  ((total - scatter-1) / flux) 8.51e-02   2.81e-02
2         4         2    B-10  ((total - scatter-1) / flux) 2.59e-02   7.28e-03
3         4         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00   material  group in nuclide                score     mean  std. dev.
4         4         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
5         4         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
6         4         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
7         4         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
0         4         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1         4         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2         4         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3         4         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
12         4         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.51e-01   5.15e-02
13         4         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 6.65e-02   1.01e-02
14         4         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         4         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 8.88e-05   3.46e-04
8          4         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 2.37e-02   3.08e-03
9          4         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10         4         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         4         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          4         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          4         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          4         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          4         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          4         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.13e+00   3.62e-01
1          4         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 8.51e-02   2.81e-02
2          4         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          4         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00   material  group out nuclide       score     mean  std. dev.
4         4          1     H-1  nu-fission 0.00e+00   0.00e+00
5         4          1    O-16  nu-fission 0.00e+00   0.00e+00
6         4          1    B-10  nu-fission 0.00e+00   0.00e+00
7         4          1    B-11  nu-fission 0.00e+00   0.00e+00
0         4          2     H-1  nu-fission 0.00e+00   0.00e+00
1         4          2    O-16  nu-fission 0.00e+00   0.00e+00
2         4          2    B-10  nu-fission 0.00e+00   0.00e+00
3         4          2    B-11  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
27         5         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28         5         1   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         5         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30         5         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         5         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         5         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         5         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34         5         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35         5         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36         5         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37         5         1   Mo-92  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38         5         1   Mo-94  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         5         1   Mo-95  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         5         1   Mo-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
41         5         1   Mo-97  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
42         5         1   Mo-98  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
43         5         1  Mo-100  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
44         5         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
45         5         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
46         5         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
47         5         1   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
48         5         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
49         5         1   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
50         5         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
51         5         1   C-Nat  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
52         5         1   Cu-63  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
53         5         1   Cu-65  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0          5         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          5         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2          5         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3          5         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4          5         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          5         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          5         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7          5         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8          5         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9          5         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         5         2   Mo-92  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         5         2   Mo-94  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         5         2   Mo-95  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         5         2   Mo-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         5         2   Mo-97  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         5         2   Mo-98  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16         5         2  Mo-100  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         5         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         5         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         5         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         5         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
21         5         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
22         5         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
23         5         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         5         2   C-Nat  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25         5         2   Cu-63  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         5         2   Cu-65  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
27         5         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
28         5         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
29         5         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
30         5         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
31         5         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
32         5         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
33         5         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
34         5         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
35         5         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
36         5         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
37         5         1   Mo-92  (nu-fission / flux) 0.00e+00   0.00e+00
38         5         1   Mo-94  (nu-fission / flux) 0.00e+00   0.00e+00
39         5         1   Mo-95  (nu-fission / flux) 0.00e+00   0.00e+00
40         5         1   Mo-96  (nu-fission / flux) 0.00e+00   0.00e+00
41         5         1   Mo-97  (nu-fission / flux) 0.00e+00   0.00e+00
42         5         1   Mo-98  (nu-fission / flux) 0.00e+00   0.00e+00
43         5         1  Mo-100  (nu-fission / flux) 0.00e+00   0.00e+00
44         5         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
45         5         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
46         5         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
47         5         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
48         5         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
49         5         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
50         5         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
51         5         1   C-Nat  (nu-fission / flux) 0.00e+00   0.00e+00
52         5         1   Cu-63  (nu-fission / flux) 0.00e+00   0.00e+00
53         5         1   Cu-65  (nu-fission / flux) 0.00e+00   0.00e+00
0          5         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
1          5         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
2          5         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
3          5         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
4          5         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
5          5         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
6          5         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
7          5         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
8          5         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
9          5         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
10         5         2   Mo-92  (nu-fission / flux) 0.00e+00   0.00e+00
11         5         2   Mo-94  (nu-fission / flux) 0.00e+00   0.00e+00
12         5         2   Mo-95  (nu-fission / flux) 0.00e+00   0.00e+00
13         5         2   Mo-96  (nu-fission / flux) 0.00e+00   0.00e+00
14         5         2   Mo-97  (nu-fission / flux) 0.00e+00   0.00e+00
15         5         2   Mo-98  (nu-fission / flux) 0.00e+00   0.00e+00
16         5         2  Mo-100  (nu-fission / flux) 0.00e+00   0.00e+00
17         5         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
18         5         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
19         5         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
20         5         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
21         5         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
22         5         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
23         5         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
24         5         2   C-Nat  (nu-fission / flux) 0.00e+00   0.00e+00
25         5         2   Cu-63  (nu-fission / flux) 0.00e+00   0.00e+00
26         5         2   Cu-65  (nu-fission / flux) 0.00e+00   0.00e+00     material  group in  group out nuclide                                score     mean  std. dev.
81          5         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82          5         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83          5         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
84          5         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
85          5         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
86          5         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
87          5         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
88          5         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
89          5         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
90          5         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
91          5         1          1   Mo-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
92          5         1          1   Mo-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
93          5         1          1   Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
94          5         1          1   Mo-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
95          5         1          1   Mo-97  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
96          5         1          1   Mo-98  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
97          5         1          1  Mo-100  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
98          5         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
99          5         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
100         5         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
101         5         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
102         5         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
103         5         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
104         5         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
105         5         1          1   C-Nat  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
106         5         1          1   Cu-63  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
107         5         1          1   Cu-65  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54          5         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55          5         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56          5         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57          5         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58          5         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59          5         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60          5         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61          5         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62          5         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
63          5         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
64          5         1          2   Mo-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65          5         1          2   Mo-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66          5         1          2   Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67          5         1          2   Mo-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68          5         1          2   Mo-97  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69          5         1          2   Mo-98  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70          5         1          2  Mo-100  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71          5         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72          5         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73          5         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74          5         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75          5         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76          5         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77          5         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78          5         1          2   C-Nat  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79          5         1          2   Cu-63  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80          5         1          2   Cu-65  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27          5         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28          5         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29          5         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30          5         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31          5         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32          5         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33          5         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34          5         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35          5         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36          5         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37          5         2          1   Mo-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38          5         2          1   Mo-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39          5         2          1   Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40          5         2          1   Mo-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41          5         2          1   Mo-97  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42          5         2          1   Mo-98  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43          5         2          1  Mo-100  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44          5         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
