    material group in  nuclide      mean  std. dev.
8           5        2         2   Ni-64     0          0
9           5        2         2   Mn-55     0          0
10          5        2         2   Mo-92     0          0
11          5        2         2   Mo-94     0          0
12          5        2         2   Mo-95     0          0
13          5        2         2   Mo-96     0          0
14          5        2         2   Mo-97     0          0
15          5        2         2   Mo-98     0          0
16          5        2         2  Mo-100     0          0
17          5        2         2   Si-28     0          0
18          5        2         2   Si-29     0          0
19          5        2         2   Si-30     0          0
20          5        2         2   Cr-50     0          0
21          5        2         2   Cr-52     0          0
22          5        2         2   Cr-53     0          0
23          5        2         2   Cr-54     0          0
24          5        2         2   C-Nat     0          0
25          5        2         2   Cu-63     0          0
26          5        2         2   Cu-65     0          0    material group out nuclide  mean  std. dev.
27         5         1   Fe-54     0          0
28         5         1   Fe-56     0          0
29         5         1   Fe-57     0          0
30         5         1   Fe-58     0          0
31         5         1   Ni-58     0          0
32         5         1   Ni-60     0          0
33         5         1   Ni-61     0          0
34         5         1   Ni-62     0          0
35         5         1   Ni-64     0          0
36         5         1   Mn-55     0          0
37         5         1   Mo-92     0          0
38         5         1   Mo-94     0          0
39         5         1   Mo-95     0          0
40         5         1   Mo-96     0          0
41         5         1   Mo-97     0          0
42         5         1   Mo-98     0          0
43         5         1  Mo-100     0          0
44         5         1   Si-28     0          0
45         5         1   Si-29     0          0
46         5         1   Si-30     0          0
47         5         1   Cr-50     0          0
48         5         1   Cr-52     0          0
49         5         1   Cr-53     0          0
50         5         1   Cr-54     0          0
51         5         1   C-Nat     0          0
52         5         1   Cu-63     0          0
53         5         1   Cu-65     0          0
0          5         2   Fe-54     0          0
1          5         2   Fe-56     0          0
2          5         2   Fe-57     0          0
3          5         2   Fe-58     0          0
4          5         2   Ni-58     0          0
5          5         2   Ni-60     0          0
6          5         2   Ni-61     0          0
7          5         2   Ni-62     0          0
8          5         2   Ni-64     0          0
9          5         2   Mn-55     0          0
10         5         2   Mo-92     0          0
11         5         2   Mo-94     0          0
12         5         2   Mo-95     0          0
13         5         2   Mo-96     0          0
14         5         2   Mo-97     0          0
15         5         2   Mo-98     0          0
16         5         2  Mo-100     0          0
17         5         2   Si-28     0          0
18         5         2   Si-29     0          0
19         5         2   Si-30     0          0
20         5         2   Cr-50     0          0
21         5         2   Cr-52     0          0
22         5         2   Cr-53     0          0
23         5         2   Cr-54     0          0
24         5         2   C-Nat     0          0
25         5         2   Cu-63     0          0
26         5         2   Cu-65     0          0    material group in nuclide  mean  std. dev.
21         6        1     H-1     0          0
22         6        1    O-16     0          0
23         6        1    B-10     0          0
24         6        1    B-11     0          0
25         6        1   Fe-54     0          0
26         6        1   Fe-56     0          0
27         6        1   Fe-57     0          0
28         6        1   Fe-58     0          0
29         6        1   Ni-58     0          0
30         6        1   Ni-60     0          0
31         6        1   Ni-61     0          0
32         6        1   Ni-62     0          0
33         6        1   Ni-64     0          0
34         6        1   Mn-55     0          0
35         6        1   Si-28     0          0
36         6        1   Si-29     0          0
37         6        1   Si-30     0          0
38         6        1   Cr-50     0          0
39         6        1   Cr-52     0          0
40         6        1   Cr-53     0          0
41         6        1   Cr-54     0          0
0          6        2     H-1     0          0
1          6        2    O-16     0          0
2          6        2    B-10     0          0
3          6        2    B-11     0          0
4          6        2   Fe-54     0          0
5          6        2   Fe-56     0          0
6          6        2   Fe-57     0          0
7          6        2   Fe-58     0          0
8          6        2   Ni-58     0          0
9          6        2   Ni-60     0          0
10         6        2   Ni-61     0          0
11         6        2   Ni-62     0          0
12         6        2   Ni-64     0          0
13         6        2   Mn-55     0          0
14         6        2   Si-28     0          0
15         6        2   Si-29     0          0
16         6        2   Si-30     0          0
17         6        2   Cr-50     0          0
18         6        2   Cr-52     0          0
19         6        2   Cr-53     0          0
20         6        2   Cr-54     0          0    material group in nuclide  mean  std. dev.
21         6        1     H-1     0          0
22         6        1    O-16     0          0
23         6        1    B-10     0          0
24         6        1    B-11     0          0
25         6        1   Fe-54     0          0
26         6        1   Fe-56     0          0
27         6        1   Fe-57     0          0
28         6        1   Fe-58     0          0
29         6        1   Ni-58     0          0
30         6        1   Ni-60     0          0
31         6        1   Ni-61     0          0
32         6        1   Ni-62     0          0
33         6        1   Ni-64     0          0
34         6        1   Mn-55     0          0
35         6        1   Si-28     0          0
36         6        1   Si-29     0          0
37         6        1   Si-30     0          0
38         6        1   Cr-50     0          0
39         6        1   Cr-52     0          0
40         6        1   Cr-53     0          0
41         6        1   Cr-54     0          0
0          6        2     H-1     0          0
1          6        2    O-16     0          0
2          6        2    B-10     0          0
3          6        2    B-11     0          0
4          6        2   Fe-54     0          0
5          6        2   Fe-56     0          0
6          6        2   Fe-57     0          0
7          6        2   Fe-58     0          0
8          6        2   Ni-58     0          0
9          6        2   Ni-60     0          0
10         6        2   Ni-61     0          0
11         6        2   Ni-62     0          0
12         6        2   Ni-64     0          0
13         6        2   Mn-55     0          0
14         6        2   Si-28     0          0
15         6        2   Si-29     0          0
16         6        2   Si-30     0          0
17         6        2   Cr-50     0          0
18         6        2   Cr-52     0          0
19         6        2   Cr-53     0          0
20         6        2   Cr-54     0          0    material group in group out nuclide  mean  std. dev.
63         6        1         1     H-1     0          0
64         6        1         1    O-16     0          0
65         6        1         1    B-10     0          0
66         6        1         1    B-11     0          0
67         6        1         1   Fe-54     0          0
68         6        1         1   Fe-56     0          0
69         6        1         1   Fe-57     0          0
70         6        1         1   Fe-58     0          0
71         6        1         1   Ni-58     0          0
72         6        1         1   Ni-60     0          0
73         6        1         1   Ni-61     0          0
74         6        1         1   Ni-62     0          0
75         6        1         1   Ni-64     0          0
76         6        1         1   Mn-55     0          0
77         6        1         1   Si-28     0          0
78         6        1         1   Si-29     0          0
79         6        1         1   Si-30     0          0
80         6        1         1   Cr-50     0          0
81         6        1         1   Cr-52     0          0
82         6        1         1   Cr-53     0          0
83         6        1         1   Cr-54     0          0
42         6        1         2     H-1     0          0
43         6        1         2    O-16     0          0
44         6        1         2    B-10     0          0
45         6        1         2    B-11     0          0
46         6        1         2   Fe-54     0          0
47         6        1         2   Fe-56     0          0
48         6        1         2   Fe-57     0          0
49         6        1         2   Fe-58     0          0
50         6        1         2   Ni-58     0          0
51         6        1         2   Ni-60     0          0
52         6        1         2   Ni-61     0          0
53         6        1         2   Ni-62     0          0
54         6        1         2   Ni-64     0          0
55         6        1         2   Mn-55     0          0
56         6        1         2   Si-28     0          0
57         6        1         2   Si-29     0          0
58         6        1         2   Si-30     0          0
59         6        1         2   Cr-50     0          0
60         6        1         2   Cr-52     0          0
61         6        1         2   Cr-53     0          0
62         6        1         2   Cr-54     0          0
21         6        2         1     H-1     0          0
22         6        2         1    O-16     0          0
23         6        2         1    B-10     0          0
24         6        2         1    B-11     0          0
25         6        2         1   Fe-54     0          0
26         6        2         1   Fe-56     0          0
27         6        2         1   Fe-57     0          0
28         6        2         1   Fe-58     0          0
29         6        2         1   Ni-58     0          0
30         6        2         1   Ni-60     0          0
31         6        2         1   Ni-61     0          0
32         6        2         1   Ni-62     0          0
33         6        2         1   Ni-64     0          0
34         6        2         1   Mn-55     0          0
35         6        2         1   Si-28     0          0
36         6        2         1   Si-29     0          0
37         6        2         1   Si-30     0          0
38         6        2         1   Cr-50     0          0
39         6        2         1   Cr-52     0          0
40         6        2         1   Cr-53     0          0
41         6        2         1   Cr-54     0          0
0          6        2         2     H-1     0          0
1          6        2         2    O-16     0          0
2          6        2         2    B-10     0          0
3          6        2         2    B-11     0          0
4          6        2         2   Fe-54     0          0
5          6        2         2   Fe-56     0          0
6          6        2         2   Fe-57     0          0
7          6        2         2   Fe-58     0          0
8          6        2         2   Ni-58     0          0
9          6        2         2   Ni-60     0          0
10         6        2         2   Ni-61     0          0
11         6        2         2   Ni-62     0          0
12         6        2         2   Ni-64     0          0
13         6        2         2   Mn-55     0          0
14         6        2         2   Si-28     0          0
15         6        2         2   Si-29     0          0
16         6        2         2   Si-30     0          0
17         6        2         2   Cr-50     0          0
18         6        2         2   Cr-52     0          0
19         6        2         2   Cr-53     0          0
20         6        2         2   Cr-54     0          0    material group out nuclide  mean  std. dev.
21         6         1     H-1     0          0
22         6         1    O-16     0          0
23         6         1    B-10     0          0
24         6         1    B-11     0          0
25         6         1   Fe-54     0          0
26         6         1   Fe-56     0          0
27         6         1   Fe-57     0          0
28         6         1   Fe-58     0          0
29         6         1   Ni-58     0          0
30         6         1   Ni-60     0          0
31         6         1   Ni-61     0          0
32         6         1   Ni-62     0          0
33         6         1   Ni-64     0          0
34         6         1   Mn-55     0          0
35         6         1   Si-28     0          0
36         6         1   Si-29     0          0
37         6         1   Si-30     0          0
38         6         1   Cr-50     0          0
39         6         1   Cr-52     0          0
40         6         1   Cr-53     0          0
41         6         1   Cr-54     0          0
0          6         2     H-1     0          0
1          6         2    O-16     0          0
2          6         2    B-10     0          0
3          6         2    B-11     0          0
4          6         2   Fe-54     0          0
5          6         2   Fe-56     0          0
6          6         2   Fe-57     0          0
7          6         2   Fe-58     0          0
8          6         2   Ni-58     0          0
9          6         2   Ni-60     0          0
10         6         2   Ni-61     0          0
11         6         2   Ni-62     0          0
12         6         2   Ni-64     0          0
13         6         2   Mn-55     0          0
14         6         2   Si-28     0          0
15         6         2   Si-29     0          0
16         6         2   Si-30     0          0
17         6         2   Cr-50     0          0
18         6         2   Cr-52     0          0
19         6         2   Cr-53     0          0
20         6         2   Cr-54     0          0    material group in nuclide  mean  std. dev.
21         7        1     H-1     0          0
22         7        1    O-16     0          0
23         7        1    B-10     0          0
24         7        1    B-11     0          0
25         7        1   Fe-54     0          0
26         7        1   Fe-56     0          0
27         7        1   Fe-57     0          0
28         7        1   Fe-58     0          0
29         7        1   Ni-58     0          0
30         7        1   Ni-60     0          0
31         7        1   Ni-61     0          0
32         7        1   Ni-62     0          0
33         7        1   Ni-64     0          0
34         7        1   Mn-55     0          0
35         7        1   Si-28     0          0
36         7        1   Si-29     0          0
37         7        1   Si-30     0          0
38         7        1   Cr-50     0          0
39         7        1   Cr-52     0          0
40         7        1   Cr-53     0          0
41         7        1   Cr-54     0          0
0          7        2     H-1     0          0
1          7        2    O-16     0          0
2          7        2    B-10     0          0
3          7        2    B-11     0          0
4          7        2   Fe-54     0          0
5          7        2   Fe-56     0          0
6          7        2   Fe-57     0          0
7          7        2   Fe-58     0          0
8          7        2   Ni-58     0          0
9          7        2   Ni-60     0          0
10         7        2   Ni-61     0          0
11         7        2   Ni-62     0          0
12         7        2   Ni-64     0          0
13         7        2   Mn-55     0          0
14         7        2   Si-28     0          0
15         7        2   Si-29     0          0
16         7        2   Si-30     0          0
17         7        2   Cr-50     0          0
18         7        2   Cr-52     0          0
19         7        2   Cr-53     0          0
20         7        2   Cr-54     0          0    material group in nuclide  mean  std. dev.
21         7        1     H-1     0          0
22         7        1    O-16     0          0
23         7        1    B-10     0          0
24         7        1    B-11     0          0
25         7        1   Fe-54     0          0
26         7        1   Fe-56     0          0
27         7        1   Fe-57     0          0
28         7        1   Fe-58     0          0
29         7        1   Ni-58     0          0
30         7        1   Ni-60     0          0
31         7        1   Ni-61     0          0
32         7        1   Ni-62     0          0
33         7        1   Ni-64     0          0
34         7        1   Mn-55     0          0
35         7        1   Si-28     0          0
36         7        1   Si-29     0          0
37         7        1   Si-30     0          0
38         7        1   Cr-50     0          0
39         7        1   Cr-52     0          0
40         7        1   Cr-53     0          0
41         7        1   Cr-54     0          0
0          7        2     H-1     0          0
1          7        2    O-16     0          0
2          7        2    B-10     0          0
3          7        2    B-11     0          0
4          7        2   Fe-54     0          0
5          7        2   Fe-56     0          0
6          7        2   Fe-57     0          0
7          7        2   Fe-58     0          0
8          7        2   Ni-58     0          0
9          7        2   Ni-60     0          0
10         7        2   Ni-61     0          0
11         7        2   Ni-62     0          0
12         7        2   Ni-64     0          0
13         7        2   Mn-55     0          0
14         7        2   Si-28     0          0
15         7        2   Si-29     0          0
16         7        2   Si-30     0          0
17         7        2   Cr-50     0          0
18         7        2   Cr-52     0          0
19         7        2   Cr-53     0          0
20         7        2   Cr-54     0          0    material group in group out nuclide  mean  std. dev.
63         7        1         1     H-1     0          0
64         7        1         1    O-16     0          0
65         7        1         1    B-10     0          0
66         7        1         1    B-11     0          0
67         7        1         1   Fe-54     0          0
68         7        1         1   Fe-56     0          0
69         7        1         1   Fe-57     0          0
70         7        1         1   Fe-58     0          0
71         7        1         1   Ni-58     0          0
72         7        1         1   Ni-60     0          0
73         7        1         1   Ni-61     0          0
74         7        1         1   Ni-62     0          0
75         7        1         1   Ni-64     0          0
76         7        1         1   Mn-55     0          0
77         7        1         1   Si-28     0          0
78         7        1         1   Si-29     0          0
79         7        1         1   Si-30     0          0
80         7        1         1   Cr-50     0          0
81         7        1         1   Cr-52     0          0
82         7        1         1   Cr-53     0          0
83         7        1         1   Cr-54     0          0
42         7        1         2     H-1     0          0
43         7        1         2    O-16     0          0
44         7        1         2    B-10     0          0
45         7        1         2    B-11     0          0
46         7        1         2   Fe-54     0          0
47         7        1         2   Fe-56     0          0
48         7        1         2   Fe-57     0          0
49         7        1         2   Fe-58     0          0
50         7        1         2   Ni-58     0          0
51         7        1         2   Ni-60     0          0
52         7        1         2   Ni-61     0          0
53         7        1         2   Ni-62     0          0
54         7        1         2   Ni-64     0          0
55         7        1         2   Mn-55     0          0
56         7        1         2   Si-28     0          0
57         7        1         2   Si-29     0          0
58         7        1         2   Si-30     0          0
59         7        1         2   Cr-50     0          0
60         7        1         2   Cr-52     0          0
61         7        1         2   Cr-53     0          0
62         7        1         2   Cr-54     0          0
21         7        2         1     H-1     0          0
22         7        2         1    O-16     0          0
23         7        2         1    B-10     0          0
24         7        2         1    B-11     0          0
25         7        2         1   Fe-54     0          0
26         7        2         1   Fe-56     0          0
27         7        2         1   Fe-57     0          0
28         7        2         1   Fe-58     0          0
29         7        2         1   Ni-58     0          0
30         7        2         1   Ni-60     0          0
31         7        2         1   Ni-61     0          0
32         7        2         1   Ni-62     0          0
33         7        2         1   Ni-64     0          0
34         7        2         1   Mn-55     0          0
35         7        2         1   Si-28     0          0
36         7        2         1   Si-29     0          0
37         7        2         1   Si-30     0          0
38         7        2         1   Cr-50     0          0
39         7        2         1   Cr-52     0          0
40         7        2         1   Cr-53     0          0
41         7        2         1   Cr-54     0          0
0          7        2         2     H-1     0          0
1          7        2         2    O-16     0          0
2          7        2         2    B-10     0          0
3          7        2         2    B-11     0          0
4          7        2         2   Fe-54     0          0
5          7        2         2   Fe-56     0          0
6          7        2         2   Fe-57     0          0
7          7        2         2   Fe-58     0          0
8          7        2         2   Ni-58     0          0
9          7        2         2   Ni-60     0          0
10         7        2         2   Ni-61     0          0
11         7        2         2   Ni-62     0          0
12         7        2         2   Ni-64     0          0
13         7        2         2   Mn-55     0          0
14         7        2         2   Si-28     0          0
15         7        2         2   Si-29     0          0
16         7        2         2   Si-30     0          0
17         7        2         2   Cr-50     0          0
18         7        2         2   Cr-52     0          0
19         7        2         2   Cr-53     0          0
20         7        2         2   Cr-54     0          0    material group out nuclide  mean  std. dev.
21         7         1     H-1     0          0
22         7         1    O-16     0          0
23         7         1    B-10     0          0
24         7         1    B-11     0          0
25         7         1   Fe-54     0          0
26         7         1   Fe-56     0          0
27         7         1   Fe-57     0          0
28         7         1   Fe-58     0          0
29         7         1   Ni-58     0          0
30         7         1   Ni-60     0          0
31         7         1   Ni-61     0          0
32         7         1   Ni-62     0          0
33         7         1   Ni-64     0          0
34         7         1   Mn-55     0          0
35         7         1   Si-28     0          0
36         7         1   Si-29     0          0
37         7         1   Si-30     0          0
38         7         1   Cr-50     0          0
39         7         1   Cr-52     0          0
40         7         1   Cr-53     0          0
41         7         1   Cr-54     0          0
0          7         2     H-1     0          0
1          7         2    O-16     0          0
2          7         2    B-10     0          0
3          7         2    B-11     0          0
4          7         2   Fe-54     0          0
5          7         2   Fe-56     0          0
6          7         2   Fe-57     0          0
7          7         2   Fe-58     0          0
8          7         2   Ni-58     0          0
9          7         2   Ni-60     0          0
10         7         2   Ni-61     0          0
11         7         2   Ni-62     0          0
12         7         2   Ni-64     0          0
13         7         2   Mn-55     0          0
14         7         2   Si-28     0          0
15         7         2   Si-29     0          0
16         7         2   Si-30     0          0
17         7         2   Cr-50     0          0
18         7         2   Cr-52     0          0
19         7         2   Cr-53     0          0
20         7         2   Cr-54     0          0    material group in nuclide  mean  std. dev.
21         8        1     H-1     0          0
22         8        1    O-16     0          0
23         8        1    B-10     0          0
24         8        1    B-11     0          0
25         8        1   Fe-54     0          0
26         8        1   Fe-56     0          0
27         8        1   Fe-57     0          0
28         8        1   Fe-58     0          0
29         8        1   Ni-58     0          0
30         8        1   Ni-60     0          0
31         8        1   Ni-61     0          0
32         8        1   Ni-62     0          0
33         8        1   Ni-64     0          0
34         8        1   Mn-55     0          0
35         8        1   Si-28     0          0
36         8        1   Si-29     0          0
37         8        1   Si-30     0          0
38         8        1   Cr-50     0          0
39         8        1   Cr-52     0          0
40         8        1   Cr-53     0          0
41         8        1   Cr-54     0          0
0          8        2     H-1     0          0
1          8        2    O-16     0          0
2          8        2    B-10     0          0
3          8        2    B-11     0          0
4          8        2   Fe-54     0          0
5          8        2   Fe-56     0          0
6          8        2   Fe-57     0          0
7          8        2   Fe-58     0          0
8          8        2   Ni-58     0          0
9          8        2   Ni-60     0          0
10         8        2   Ni-61     0          0
11         8        2   Ni-62     0          0
12         8        2   Ni-64     0          0
13         8        2   Mn-55     0          0
14         8        2   Si-28     0          0
15         8        2   Si-29     0          0
16         8        2   Si-30     0          0
17         8        2   Cr-50     0          0
18         8        2   Cr-52     0          0
19         8        2   Cr-53     0          0
20         8        2   Cr-54     0          0    material group in nuclide  mean  std. dev.
21         8        1     H-1     0          0
22         8        1    O-16     0          0
23         8        1    B-10     0          0
24         8        1    B-11     0          0
25         8        1   Fe-54     0          0
26         8        1   Fe-56     0          0
27         8        1   Fe-57     0          0
28         8        1   Fe-58     0          0
29         8        1   Ni-58     0          0
30         8        1   Ni-60     0          0
31         8        1   Ni-61     0          0
32         8        1   Ni-62     0          0
33         8        1   Ni-64     0          0
34         8        1   Mn-55     0          0
35         8        1   Si-28     0          0
36         8        1   Si-29     0          0
37         8        1   Si-30     0          0
38         8        1   Cr-50     0          0
39         8        1   Cr-52     0          0
40         8        1   Cr-53     0          0
41         8        1   Cr-54     0          0
0          8        2     H-1     0          0
1          8        2    O-16     0          0
2          8        2    B-10     0          0
3          8        2    B-11     0          0
4          8        2   Fe-54     0          0
5          8        2   Fe-56     0          0
6          8        2   Fe-57     0          0
7          8        2   Fe-58     0          0
8          8        2   Ni-58     0          0
9          8        2   Ni-60     0          0
10         8        2   Ni-61     0          0
11         8        2   Ni-62     0          0
12         8        2   Ni-64     0          0
13         8        2   Mn-55     0          0
14         8        2   Si-28     0          0
15         8        2   Si-29     0          0
16         8        2   Si-30     0          0
17         8        2   Cr-50     0          0
18         8        2   Cr-52     0          0
19         8        2   Cr-53     0          0
20         8        2   Cr-54     0          0    material group in group out nuclide  mean  std. dev.
63         8        1         1     H-1     0          0
64         8        1         1    O-16     0          0
65         8        1         1    B-10     0          0
66         8        1         1    B-11     0          0
67         8        1         1   Fe-54     0          0
68         8        1         1   Fe-56     0          0
69         8        1         1   Fe-57     0          0
70         8        1         1   Fe-58     0          0
71         8        1         1   Ni-58     0          0
72         8        1         1   Ni-60     0          0
73         8        1         1   Ni-61     0          0
74         8        1         1   Ni-62     0          0
75         8        1         1   Ni-64     0          0
76         8        1         1   Mn-55     0          0
77         8        1         1   Si-28     0          0
78         8        1         1   Si-29     0          0
79         8        1         1   Si-30     0          0
80         8        1         1   Cr-50     0          0
81         8        1         1   Cr-52     0          0
82         8        1         1   Cr-53     0          0
83         8        1         1   Cr-54     0          0
42         8        1         2     H-1     0          0
43         8        1         2    O-16     0          0
44         8        1         2    B-10     0          0
45         8        1         2    B-11     0          0
46         8        1         2   Fe-54     0          0
47         8        1         2   Fe-56     0          0
48         8        1         2   Fe-57     0          0
49         8        1         2   Fe-58     0          0
50         8        1         2   Ni-58     0          0
51         8        1         2   Ni-60     0          0
52         8        1         2   Ni-61     0          0
53         8        1         2   Ni-62     0          0
54         8        1         2   Ni-64     0          0
55         8        1         2   Mn-55     0          0
56         8        1         2   Si-28     0          0
57         8        1         2   Si-29     0          0
58         8        1         2   Si-30     0          0
59         8        1         2   Cr-50     0          0
60         8        1         2   Cr-52     0          0
61         8        1         2   Cr-53     0          0
62         8        1         2   Cr-54     0          0
21         8        2         1     H-1     0          0
22         8        2         1    O-16     0          0
23         8        2         1    B-10     0          0
24         8        2         1    B-11     0          0
25         8        2         1   Fe-54     0          0
26         8        2         1   Fe-56     0          0
27         8        2         1   Fe-57     0          0
28         8        2         1   Fe-58     0          0
29         8        2         1   Ni-58     0          0
30         8        2         1   Ni-60     0          0
31         8        2         1   Ni-61     0          0
32         8        2         1   Ni-62     0          0
33         8        2         1   Ni-64     0          0
34         8        2         1   Mn-55     0          0
35         8        2         1   Si-28     0          0
36         8        2         1   Si-29     0          0
37         8        2         1   Si-30     0          0
38         8        2         1   Cr-50     0          0
39         8        2         1   Cr-52     0          0
40         8        2         1   Cr-53     0          0
41         8        2         1   Cr-54     0          0
0          8        2         2     H-1     0          0
1          8        2         2    O-16     0          0
2          8        2         2    B-10     0          0
3          8        2         2    B-11     0          0
4          8        2         2   Fe-54     0          0
5          8        2         2   Fe-56     0          0
6          8        2         2   Fe-57     0          0
7          8        2         2   Fe-58     0          0
8          8        2         2   Ni-58     0          0
9          8        2         2   Ni-60     0          0
10         8        2         2   Ni-61     0          0
11         8        2         2   Ni-62     0          0
12         8        2         2   Ni-64     0          0
13         8        2         2   Mn-55     0          0
14         8        2         2   Si-28     0          0
15         8        2         2   Si-29     0          0
16         8        2         2   Si-30     0          0
17         8        2         2   Cr-50     0          0
18         8        2         2   Cr-52     0          0
19         8        2         2   Cr-53     0          0
20         8        2         2   Cr-54     0          0    material group out nuclide  mean  std. dev.
21         8         1     H-1     0          0
22         8         1    O-16     0          0
23         8         1    B-10     0          0
24         8         1    B-11     0          0
25         8         1   Fe-54     0          0
26         8         1   Fe-56     0          0
27         8         1   Fe-57     0          0
28         8         1   Fe-58     0          0
29         8         1   Ni-58     0          0
30         8         1   Ni-60     0          0
31         8         1   Ni-61     0          0
32         8         1   Ni-62     0          0
33         8         1   Ni-64     0          0
34         8         1   Mn-55     0          0
35         8         1   Si-28     0          0
36         8         1   Si-29     0          0
37         8         1   Si-30     0          0
38         8         1   Cr-50     0          0
39         8         1   Cr-52     0          0
40         8         1   Cr-53     0          0
41         8         1   Cr-54     0          0
0          8         2     H-1     0          0
1          8         2    O-16     0          0
2          8         2    B-10     0          0
3          8         2    B-11     0          0
4          8         2   Fe-54     0          0
5          8         2   Fe-56     0          0
6          8         2   Fe-57     0          0
7          8         2   Fe-58     0          0
8          8         2   Ni-58     0          0
9          8         2   Ni-60     0          0
10         8         2   Ni-61     0          0
11         8         2   Ni-62     0          0
12         8         2   Ni-64     0          0
13         8         2   Mn-55     0          0
14         8         2   Si-28     0          0
15         8         2   Si-29     0          0
16         8         2   Si-30     0          0
17         8         2   Cr-50     0          0
18         8         2   Cr-52     0          0
19         8         2   Cr-53     0          0
20         8         2   Cr-54     0          0    material group in nuclide      mean  std. dev.
21         9        1     H-1  0.106160   0.179178
22         9        1    O-16  0.272020   0.171699
23         9        1    B-10  0.000000   0.000000
24         9        1    B-11  0.000000   0.000000
25         9        1   Fe-54  0.000000   0.000000
26         9        1   Fe-56  0.000000   0.000000
27         9        1   Fe-57  0.000000   0.000000
28         9        1   Fe-58  0.000000   0.000000
29         9        1   Ni-58  0.000000   0.000000
30         9        1   Ni-60  0.000000   0.000000
31         9        1   Ni-61  0.000000   0.000000
32         9        1   Ni-62  0.000000   0.000000
33         9        1   Ni-64  0.000000   0.000000
34         9        1   Mn-55  0.085133   0.082479
35         9        1   Si-28  0.000000   0.000000
36         9        1   Si-29  0.000000   0.000000
37         9        1   Si-30  0.000000   0.000000
38         9        1   Cr-50  0.000000   0.000000
39         9        1   Cr-52  0.000000   0.000000
40         9        1   Cr-53  0.040723   0.079827
41         9        1   Cr-54  0.000000   0.000000
0          9        2     H-1  1.417955   2.158027
1          9        2    O-16  0.000000   0.000000
2          9        2    B-10  0.269141   0.380622
3          9        2    B-11  0.000000   0.000000
4          9        2   Fe-54  0.000000   0.000000
5          9        2   Fe-56  0.000000   0.000000
6          9        2   Fe-57  0.000000   0.000000
7          9        2   Fe-58  0.000000   0.000000
8          9        2   Ni-58  0.000000   0.000000
9          9        2   Ni-60  0.000000   0.000000
10         9        2   Ni-61  0.000000   0.000000
11         9        2   Ni-62  0.000000   0.000000
12         9        2   Ni-64  0.000000   0.000000
13         9        2   Mn-55  0.000000   0.000000
14         9        2   Si-28  0.000000   0.000000
15         9        2   Si-29  0.000000   0.000000
16         9        2   Si-30  0.000000   0.000000
17         9        2   Cr-50  0.000000   0.000000
18         9        2   Cr-52  0.000000   0.000000
19         9        2   Cr-53  0.000000   0.000000
20         9        2   Cr-54  0.000000   0.000000    material group in nuclide  mean  std. dev.
21         9        1     H-1     0          0
22         9        1    O-16     0          0
23         9        1    B-10     0          0
24         9        1    B-11     0          0
25         9        1   Fe-54     0          0
26         9        1   Fe-56     0          0
27         9        1   Fe-57     0          0
28         9        1   Fe-58     0          0
29         9        1   Ni-58     0          0
30         9        1   Ni-60     0          0
31         9        1   Ni-61     0          0
32         9        1   Ni-62     0          0
33         9        1   Ni-64     0          0
34         9        1   Mn-55     0          0
35         9        1   Si-28     0          0
36         9        1   Si-29     0          0
37         9        1   Si-30     0          0
38         9        1   Cr-50     0          0
39         9        1   Cr-52     0          0
40         9        1   Cr-53     0          0
41         9        1   Cr-54     0          0
0          9        2     H-1     0          0
1          9        2    O-16     0          0
2          9        2    B-10     0          0
3          9        2    B-11     0          0
4          9        2   Fe-54     0          0
5          9        2   Fe-56     0          0
6          9        2   Fe-57     0          0
7          9        2   Fe-58     0          0
8          9        2   Ni-58     0          0
9          9        2   Ni-60     0          0
10         9        2   Ni-61     0          0
11         9        2   Ni-62     0          0
12         9        2   Ni-64     0          0
13         9        2   Mn-55     0          0
14         9        2   Si-28     0          0
15         9        2   Si-29     0          0
16         9        2   Si-30     0          0
17         9        2   Cr-50     0          0
18         9        2   Cr-52     0          0
19         9        2   Cr-53     0          0
20         9        2   Cr-54     0          0    material group in group out nuclide      mean  std. dev.
63         9        1         1     H-1  0.106160   0.179178
64         9        1         1    O-16  0.272020   0.171699
65         9        1         1    B-10  0.000000   0.000000
66         9        1         1    B-11  0.000000   0.000000
67         9        1         1   Fe-54  0.000000   0.000000
68         9        1         1   Fe-56  0.000000   0.000000
69         9        1         1   Fe-57  0.000000   0.000000
70         9        1         1   Fe-58  0.000000   0.000000
71         9        1         1   Ni-58  0.000000   0.000000
72         9        1         1   Ni-60  0.000000   0.000000
73         9        1         1   Ni-61  0.000000   0.000000
74         9        1         1   Ni-62  0.000000   0.000000
75         9        1         1   Ni-64  0.000000   0.000000
76         9        1         1   Mn-55  0.085133   0.082479
77         9        1         1   Si-28  0.000000   0.000000
78         9        1         1   Si-29  0.000000   0.000000
79         9        1         1   Si-30  0.000000   0.000000
80         9        1         1   Cr-50  0.000000   0.000000
81         9        1         1   Cr-52  0.000000   0.000000
82         9        1         1   Cr-53  0.040723   0.079827
83         9        1         1   Cr-54  0.000000   0.000000
42         9        1         2     H-1  0.000000   0.000000
43         9        1         2    O-16  0.000000   0.000000
44         9        1         2    B-10  0.000000   0.000000
45         9        1         2    B-11  0.000000   0.000000
46         9        1         2   Fe-54  0.000000   0.000000
47         9        1         2   Fe-56  0.000000   0.000000
48         9        1         2   Fe-57  0.000000   0.000000
49         9        1         2   Fe-58  0.000000   0.000000
