 ((-4.185874e+00, -9.091106e-01, 3.458435e+00), (4.316758e-01, -2.475040e-02, -9.016892e-01), 2.526244e+01, 3.795965e-08, 1.000000e+00, 23, 2386, 1)
 ((-4.089400e+00, -9.146420e-01, 3.256920e+00), (4.316758e-01, -2.475040e-02, -9.016892e-01), 2.526244e+01, 7.010673e-08, 1.000000e+00, 23, 2387, 1)
 ((-3.920770e+00, -9.243106e-01, 2.904683e+00), (8.992720e-01, -3.899752e-01, -1.980637e-01), 9.145117e+00, 1.262979e-07, 1.000000e+00, 23, 2387, 1)
 ((-3.732782e+00, -1.005832e+00, 2.863279e+00), (-3.094490e-01, -6.407862e-01, -7.025912e-01), 8.213396e+00, 1.762749e-07, 1.000000e+00, 23, 2387, 1)
 ((-3.748677e+00, -1.038746e+00, 2.827191e+00), (-3.094490e-01, -6.407862e-01, -7.025912e-01), 8.213396e+00, 1.892326e-07, 0.000000e+00, 23, 2387, 1)]
neutron [((1.274373e+01, -1.286709e+00, 2.207767e+00), (-1.315765e-01, 9.447341e-01, 3.002749e-01), 3.069735e+06, 5.746447e-05, 1.000000e+00, 21, 2516, 2)
 ((1.273934e+01, -1.255171e+00, 2.217791e+00), (-1.315765e-01, 9.447341e-01, 3.002749e-01), 3.069735e+06, 5.746448e-05, 1.000000e+00, 22, 2516, 3)
 ((1.272508e+01, -1.152769e+00, 2.250339e+00), (-1.315765e-01, 9.447341e-01, 3.002749e-01), 3.069735e+06, 5.746452e-05, 1.000000e+00, 23, 2516, 1)
 ((1.271078e+01, -1.050101e+00, 2.282971e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746457e-05, 1.000000e+00, 23, 2516, 1)
 ((1.243652e+01, -8.178800e-01, 2.333083e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746477e-05, 1.000000e+00, 23, 2515, 1)
 ((1.226820e+01, -6.753551e-01, 2.363840e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746489e-05, 1.000000e+00, 23, 2410, 1)
 ((1.191887e+01, -3.795625e-01, 2.427671e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746515e-05, 1.000000e+00, 22, 2410, 3)
 ((1.185158e+01, -3.225918e-01, 2.439965e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746520e-05, 1.000000e+00, 21, 2410, 2)
 ((1.106599e+01, 3.425962e-01, 2.583511e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746578e-05, 1.000000e+00, 22, 2410, 3)
 ((1.099871e+01, 3.995668e-01, 2.595805e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746583e-05, 1.000000e+00, 23, 2410, 1)
 ((1.063244e+01, 7.097018e-01, 2.662732e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746609e-05, 1.000000e+00, 23, 2409, 1)
 ((1.050468e+01, 8.178800e-01, 2.686076e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746619e-05, 1.000000e+00, 23, 2424, 1)
 ((1.013902e+01, 1.127498e+00, 2.752891e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746646e-05, 1.000000e+00, 22, 2424, 3)
 ((1.006802e+01, 1.187614e+00, 2.765864e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746651e-05, 1.000000e+00, 21, 2424, 2)
 ((9.416400e+00, 1.739367e+00, 2.884931e+00), (-7.558534e-01, 6.400083e-01, 1.381121e-01), 1.705063e+06, 5.746699e-05, 0.000000e+00, 21, 2424, 2)]
