inverse-velocity
   material  group in nuclide          mean     std. dev.
1         3         1   total  6.187551e-08  3.945367e-09
0         3         2   total  2.984343e-06  2.898715e-07
prompt-nu-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
prompt-nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         3         1   total  1.115746   0.080676
0         3         2   total  0.228394   0.030965
nu-diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         3         1   total  1.115746   0.080676
0         3         2   total  0.228394   0.030965
(n,elastic)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.691333   0.019945
0         3         2   total  2.002368   0.186454
(n,level)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000003   0.000002
0         3         2   total  0.000000   0.000000
(n,2n)
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
(n,na)
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
(n,nc)
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000225   0.000014
0         3         2   total  0.010815   0.001050
(n,a)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000474   0.000021
0         3         2   total  0.020241   0.001966
(n,Xa)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000474   0.000021
0         3         2   total  0.020242   0.001966
heating
   material  group in nuclide          mean    std. dev.
1         3         1   total  74978.139095  3970.725596
0         3         2   total  58539.697122  6443.645451
damage-energy
   material  group in nuclide         mean  std. dev.
1         3         1   total  1161.596397  41.187452
0         3         2   total   330.473159  32.100259
(n,n1)
   material  group in nuclide          mean     std. dev.
1         3         1   total  2.912377e-07  3.897408e-08
0         3         2   total  0.000000e+00  0.000000e+00
(n,a0)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000082   0.000009
0         3         2   total  0.001273   0.000124
(n,nc) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
(n,n1) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide  mean  std. dev.
1          3             1         1   total   0.0        0.0
3          3             2         1   total   0.0        0.0
5          3             3         1   total   0.0        0.0
7          3             4         1   total   0.0        0.0
9          3             5         1   total   0.0        0.0
11         3             6         1   total   0.0        0.0
0          3             1         2   total   0.0        0.0
2          3             2         2   total   0.0        0.0
4          3             3         2   total   0.0        0.0
6          3             4         2   total   0.0        0.0
8          3             5         2   total   0.0        0.0
10         3             6         2   total   0.0        0.0
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          3             1          1   total   0.0        0.0
3          3             2          1   total   0.0        0.0
5          3             3          1   total   0.0        0.0
7          3             4          1   total   0.0        0.0
9          3             5          1   total   0.0        0.0
11         3             6          1   total   0.0        0.0
0          3             1          2   total   0.0        0.0
2          3             2          2   total   0.0        0.0
4          3             3          2   total   0.0        0.0
6          3             4          2   total   0.0        0.0
8          3             5          2   total   0.0        0.0
10         3             6          2   total   0.0        0.0
beta
    material  delayedgroup  group in nuclide  mean  std. dev.
1          3             1         1   total   0.0        0.0
3          3             2         1   total   0.0        0.0
5          3             3         1   total   0.0        0.0
7          3             4         1   total   0.0        0.0
9          3             5         1   total   0.0        0.0
11         3             6         1   total   0.0        0.0
0          3             1         2   total   0.0        0.0
2          3             2         2   total   0.0        0.0
4          3             3         2   total   0.0        0.0
6          3             4         2   total   0.0        0.0
8          3             5         2   total   0.0        0.0
10         3             6         2   total   0.0        0.0
decay-rate
   material  delayedgroup nuclide  mean  std. dev.
0         3             1   total   0.0        0.0
1         3             2   total   0.0        0.0
2         3             3   total   0.0        0.0
3         3             4   total   0.0        0.0
4         3             5   total   0.0        0.0
5         3             6   total   0.0        0.0
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide  mean  std. dev.
3          3             1         1          1   total   0.0        0.0
7          3             2         1          1   total   0.0        0.0
11         3             3         1          1   total   0.0        0.0
15         3             4         1          1   total   0.0        0.0
19         3             5         1          1   total   0.0        0.0
23         3             6         1          1   total   0.0        0.0
2          3             1         1          2   total   0.0        0.0
6          3             2         1          2   total   0.0        0.0
10         3             3         1          2   total   0.0        0.0
14         3             4         1          2   total   0.0        0.0
18         3             5         1          2   total   0.0        0.0
22         3             6         1          2   total   0.0        0.0
1          3             1         2          1   total   0.0        0.0
5          3             2         2          1   total   0.0        0.0
9          3             3         2          1   total   0.0        0.0
13         3             4         2          1   total   0.0        0.0
17         3             5         2          1   total   0.0        0.0
21         3             6         2          1   total   0.0        0.0
0          3             1         2          2   total   0.0        0.0
4          3             2         2          2   total   0.0        0.0
8          3             3         2          2   total   0.0        0.0
12         3             4         2          2   total   0.0        0.0
16         3             5         2          2   total   0.0        0.0
20         3             6         2          2   total   0.0        0.0
