1         3          1   total   0.0        0.0
0         3          2   total   0.0        0.0
inverse-velocity
   material  group in nuclide          mean     std. dev.
1         3         1   total  6.096728e-08  1.685216e-09
0         3         2   total  3.001477e-06  2.155675e-07
prompt-nu-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
prompt-nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         3         1   total  1.165536   0.049358
0         3         2   total  0.227318   0.021787
nu-diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         3         1   total  1.165536   0.049358
0         3         2   total  0.227318   0.021787
(n,elastic)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.675339   0.010160
0         3         2   total  2.008373   0.134442
(n,level)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000027   0.000017
0         3         2   total  0.000000   0.000000
(n,2n)
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
(n,na)
   material  group in nuclide          mean     std. dev.
1         3         1   total  4.396406e-11  2.805246e-11
0         3         2   total  0.000000e+00  0.000000e+00
(n,nc)
   material  group in nuclide          mean     std. dev.
1         3         1   total  9.200812e-12  9.201763e-12
0         3         2   total  0.000000e+00  0.000000e+00
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000222   0.000006
0         3         2   total  0.010877   0.000781
(n,a)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000476   0.000023
0         3         2   total  0.020358   0.001462
(n,Xa)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000477   0.000023
0         3         2   total  0.020358   0.001462
heating
   material  group in nuclide          mean    std. dev.
1         3         1   total  77515.563794  5031.797762
0         3         2   total  56828.550281  4107.146505
damage-energy
   material  group in nuclide         mean  std. dev.
1         3         1   total  1172.226951  24.576672
0         3         2   total   332.370536  23.872849
(n,n1)
   material  group in nuclide          mean     std. dev.
1         3         1   total  7.913555e-07  3.865786e-07
0         3         2   total  0.000000e+00  0.000000e+00
(n,a0)
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000086   0.000018
0         3         2   total  0.001280   0.000092
(n,nc) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
(n,n1) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide  mean  std. dev.
1          3             1         1   total   0.0        0.0
3          3             2         1   total   0.0        0.0
5          3             3         1   total   0.0        0.0
7          3             4         1   total   0.0        0.0
9          3             5         1   total   0.0        0.0
11         3             6         1   total   0.0        0.0
0          3             1         2   total   0.0        0.0
2          3             2         2   total   0.0        0.0
4          3             3         2   total   0.0        0.0
6          3             4         2   total   0.0        0.0
8          3             5         2   total   0.0        0.0
10         3             6         2   total   0.0        0.0
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          3             1          1   total   0.0        0.0
3          3             2          1   total   0.0        0.0
5          3             3          1   total   0.0        0.0
7          3             4          1   total   0.0        0.0
9          3             5          1   total   0.0        0.0
11         3             6          1   total   0.0        0.0
0          3             1          2   total   0.0        0.0
2          3             2          2   total   0.0        0.0
4          3             3          2   total   0.0        0.0
6          3             4          2   total   0.0        0.0
8          3             5          2   total   0.0        0.0
10         3             6          2   total   0.0        0.0
beta
    material  delayedgroup  group in nuclide  mean  std. dev.
1          3             1         1   total   0.0        0.0
3          3             2         1   total   0.0        0.0
5          3             3         1   total   0.0        0.0
7          3             4         1   total   0.0        0.0
9          3             5         1   total   0.0        0.0
11         3             6         1   total   0.0        0.0
0          3             1         2   total   0.0        0.0
2          3             2         2   total   0.0        0.0
4          3             3         2   total   0.0        0.0
6          3             4         2   total   0.0        0.0
8          3             5         2   total   0.0        0.0
10         3             6         2   total   0.0        0.0
decay-rate
   material  delayedgroup nuclide  mean  std. dev.
0         3             1   total   0.0        0.0
1         3             2   total   0.0        0.0
2         3             3   total   0.0        0.0
3         3             4   total   0.0        0.0
4         3             5   total   0.0        0.0
5         3             6   total   0.0        0.0
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide  mean  std. dev.
3          3             1         1          1   total   0.0        0.0
7          3             2         1          1   total   0.0        0.0
11         3             3         1          1   total   0.0        0.0
15         3             4         1          1   total   0.0        0.0
19         3             5         1          1   total   0.0        0.0
23         3             6         1          1   total   0.0        0.0
2          3             1         1          2   total   0.0        0.0
6          3             2         1          2   total   0.0        0.0
10         3             3         1          2   total   0.0        0.0
14         3             4         1          2   total   0.0        0.0
18         3             5         1          2   total   0.0        0.0
22         3             6         1          2   total   0.0        0.0
1          3             1         2          1   total   0.0        0.0
5          3             2         2          1   total   0.0        0.0
9          3             3         2          1   total   0.0        0.0
13         3             4         2          1   total   0.0        0.0
17         3             5         2          1   total   0.0        0.0
21         3             6         2          1   total   0.0        0.0
0          3             1         2          2   total   0.0        0.0
4          3             2         2          2   total   0.0        0.0
8          3             3         2          2   total   0.0        0.0
12         3             4         2          2   total   0.0        0.0
16         3             5         2          2   total   0.0        0.0
20         3             6         2          2   total   0.0        0.0
